title,location,startTime,endTime,grade,suggestion
Lunch,Brick Lane,2023-06-22 13:56:00,2023-06-22 13:56:00,0,0
Museum Visit,British Museum,2023-02-17 14:53:00,2023-02-17 16:53:00,0,0
Traveling,St Pancras International,2023-04-28 10:22:00,2023-04-28 14:22:00,0,0
Reading,Hampstead Heath,2023-07-12 16:29:00,2023-07-12 19:29:00,3,0
Project Work,Home,2023-11-20 13:11:00,2023-11-20 17:11:00,0,0
Dinner,Shoreditch,2023-09-09 19:18:00,2023-09-09 20:18:00,0,0
Watching TV,Home,2023-07-15 16:44:00,2023-07-15 20:44:00,4,0
Going Out with Friends,Southbank Centre,2023-12-26 18:07:00,2023-12-26 20:07:00,5,0
Going Out with Friends,Camden Market,2023-01-10 18:14:00,2023-01-10 23:14:00,3,0
Hiking,Richmond Park,2023-07-31 18:09:00,2023-07-31 22:09:00,0,0
Dinner,Shoreditch,2023-10-05 20:16:00,2023-10-05 21:16:00,0,0
Sleeping,Home,2023-08-31 19:59:00,2023-08-31 21:59:00,3,0
Cooking,Home,2023-10-20 14:59:00,2023-10-20 17:59:00,0,0
Cooking,Home,2023-03-29 08:18:00,2023-03-29 09:18:00,0,0
Project Work,Kings College,2023-03-12 12:28:00,2023-03-12 14:28:00,0,0
Cinema,Electric Cinema,2023-03-30 07:21:00,2023-03-30 11:21:00,0,0
Cooking,Home,2023-11-11 15:09:00,2023-11-11 16:09:00,0,0
Lunch,Borough Market,2023-07-13 12:18:00,2023-07-13 12:18:00,0,0
Study,British Library,2023-02-09 18:28:00,2023-02-09 21:28:00,0,0
Lunch,Covent Garden,2023-03-29 13:51:00,2023-03-29 13:51:00,0,0
Sleeping,Home,2023-06-24 08:55:00,2023-06-24 09:55:00,5,0
Project Work,British Library,2023-03-30 10:42:00,2023-03-30 12:42:00,0,0
Work,Paddington,2023-12-04 08:21:00,2023-12-04 16:21:00,0,0
Lunch,Home,2023-06-15 12:58:00,2023-06-15 12:58:00,0,0
Reading,Home,2023-01-26 12:14:00,2023-01-26 14:14:00,3,0
Cooking,Home,2023-11-30 08:12:00,2023-11-30 09:12:00,0,0
Study,LSE,2023-03-14 18:25:00,2023-03-14 20:25:00,0,0
Traveling,St Pancras International,2023-09-23 14:11:00,2023-09-23 16:11:00,0,0
Cooking,Home,2023-04-26 17:45:00,2023-04-26 21:45:00,0,0
Reading,Home,2023-09-01 09:01:00,2023-09-01 12:01:00,5,0
Study,British Library,2023-07-17 21:16:00,2023-07-17 23:16:00,0,0
Lunch,Brick Lane,2023-12-02 13:16:00,2023-12-02 14:16:00,0,0
Sleeping,Home,2023-12-05 08:33:00,2023-12-05 11:33:00,5,0
Watching TV,Home,2023-04-10 19:38:00,2023-04-10 20:38:00,5,0
Traveling,Victoria Station,2023-06-27 15:08:00,2023-06-27 19:08:00,0,0
Lunch,Home,2023-09-01 13:42:00,2023-09-01 14:42:00,0,0
Date,River Thames Cruise,2023-10-13 21:32:00,2023-10-13 23:32:00,3,0
Lunch,Covent Garden,2023-05-28 13:04:00,2023-05-28 13:04:00,0,0
Theatre,National Theatre,2023-05-28 13:00:00,2023-05-28 16:00:00,0,0
Meeting,Barbican Centre,2023-10-16 12:31:00,2023-10-16 16:31:00,0,0
Lunch,Brick Lane,2023-09-23 13:19:00,2023-09-23 13:19:00,0,0
Sleeping,Home,2023-07-05 10:57:00,2023-07-05 14:57:00,5,0
Work,Home,2023-05-08 08:45:00,2023-05-08 16:45:00,0,0
Watching TV,Home,2023-02-02 17:52:00,2023-02-02 19:52:00,4,0
Meeting,Canary Wharf,2023-02-01 16:16:00,2023-02-01 20:16:00,0,0
Cinema,Electric Cinema,2023-07-22 13:21:00,2023-07-22 15:21:00,0,0
Dinner,Shoreditch,2023-09-02 19:03:00,2023-09-02 20:03:00,0,0
Lunch,Covent Garden,2023-06-01 12:00:00,2023-06-01 13:00:00,0,0
Project Work,UCL,2023-06-13 08:50:00,2023-06-13 09:50:00,0,0
Museum Visit,Tate Modern,2023-07-03 10:43:00,2023-07-03 12:43:00,0,0
Watching TV,Home,2023-01-29 18:18:00,2023-01-29 21:18:00,3,0
Cinema,Electric Cinema,2023-10-18 09:57:00,2023-10-18 13:57:00,0,0
Going Out with Friends,Camden Market,2023-05-09 19:15:00,2023-05-09 23:15:00,3,0
Watching TV,Home,2023-05-09 19:07:00,2023-05-09 23:07:00,3,0
Theatre,The Globe,2023-02-23 18:24:00,2023-02-23 22:24:00,0,0
Reading,Hampstead Heath,2023-02-08 16:58:00,2023-02-08 20:58:00,5,0
